WKT,name,description,latitude,longitude
"POLYGON ((-121.9040991 36.6213782, -121.9038544 36.6211587, -121.9036355 36.6213241, -121.9038764 36.6215344, -121.9040991 36.6213782))",HM1,,,
"POINT (-121.9038551 36.621159)",Corner-South,,36.6211633,-121.9038638
"POINT (-121.9036362 36.6213241)",Corner-East,,36.6213241,-121.9036362
"POINT (-121.9040985 36.621378)",Corner-West,,36.6213796,-121.9041065
